📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;21;20.79%
1;29;28.71%
2;34;33.66%
3;16;15.84%
4;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-2;12;11.88%
2;1-2;10;9.9%
3;1-1;9;8.91%
4;2-2;8;7.92%
5;3-1;6;5.94%
6;0-1;6;5.94%
7;0-3;5;4.95%
8;2-1;5;4.95%
9;1-0;5;4.95%
10;2-0;5;4.95%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;35;34.65%
X;23;22.77%
2;43;42.57%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;57;56.44%
NG;44;43.56%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;5;4.95%
O0.5;96;95.05%
U1.5;16;15.84%
O1.5;85;84.16%
U2.5;42;41.58%
O2.5;59;58.42%
U3.5;66;65.35%
O3.5;35;34.65%
U4.5;87;86.14%
O4.5;14;13.86%
U5.5;96;95.05%
O5.5;5;4.95%
U6.5;99;98.02%
O6.5;2;1.98%

🏠 STATISTICHE CASA
Ha segnato:;73;72.28%
Non ha segnato:;28;27.72%
Media gol:;1.495

✈️ STATISTICHE TRASFERTA
Ha segnato:;80;79.21%
Non ha segnato:;21;20.79%
Media gol:;1.475


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.412;64.7%
Gol Ospite (Std Dev);1.021;74.5%
Totale Gol (Std Dev);1.644;75.3%
Confidence Globale;-;71.5%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-2
Reale:;2-0
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;10
Occorrenze:;5
Percentuale:;4.95%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 5
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;25;24.75%
1;42;41.58%
2;18;17.82%
3;9;8.91%
4;6;5.94%
5;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;24;23.76%
1;30;29.7%
2;26;25.74%
3;13;12.87%
4;6;5.94%
5;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-1;11;10.89%
2;1-2;10;9.9%
3;0-1;10;9.9%
4;1-0;9;8.91%
5;1-3;7;6.93%
6;0-0;7;6.93%
7;3-2;6;5.94%
8;2-1;5;4.95%
9;2-2;5;4.95%
10;4-0;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;33;32.67%
X;23;22.77%
2;45;44.55%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;59;58.42%
NG;42;41.58%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;7;6.93%
O0.5;94;93.07%
U1.5;26;25.74%
O1.5;75;74.26%
U2.5;44;43.56%
O2.5;57;56.44%
U3.5;62;61.39%
O3.5;39;38.61%
U4.5;82;81.19%
O4.5;19;18.81%
U5.5;96;95.05%
O5.5;5;4.95%
U6.5;101;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;76;75.25%
Non ha segnato:;25;24.75%
Media gol:;1.327

✈️ STATISTICHE TRASFERTA
Ha segnato:;77;76.24%
Non ha segnato:;24;23.76%
Media gol:;1.535


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.17;70.8%
Gol Ospite (Std Dev);1.255;68.6%
Totale Gol (Std Dev);1.653;75.2%
Confidence Globale;-;71.5%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-1
Reale:;2-0
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;14
Occorrenze:;3
Percentuale:;2.97%

────────────────────────────────────────────────────────────

====================================================================================================
⚽ Real Sociedad vs Girona FC
League:;La Liga;Date:;2025-12-12
Real Result:;1-2

🔹 ALGORITMO 1
Total Simulations:;1

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
1;1;100.0%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
1;1;100.0%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-1;1;100.0%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;0;0.0%
X;1;100.0%
2;0;0.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;1;100.0%
NG;0;0.0%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;1;100.0%
U1.5;0;0.0%
O1.5;1;100.0%
U2.5;1;100.0%
O2.5;0;0.0%
U3.5;1;100.0%
O3.5;0;0.0%
U4.5;1;100.0%
O4.5;0;0.0%
U5.5;1;100.0%
O5.5;0;0.0%
U6.5;1;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;1.0

✈️ STATISTICHE TRASFERTA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;1.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.0;100%
Gol Ospite (Std Dev);0.0;100%
Totale Gol (Std Dev);0.0;100%
Confidence Globale;-;100.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-1
Reale:;1-2
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;✅
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;N/A
Occorrenze:;0
Percentuale:;0.0%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 2
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;21;20.79%
1;30;29.7%
2;32;31.68%
3;11;10.89%
4;4;3.96%
5;2;1.98%
7;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;34;33.66%
1;35;34.65%
2;22;21.78%
3;8;7.92%
4;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;2-0;12;11.88%
2;2-1;11;10.89%
3;0-1;10;9.9%
4;1-0;9;8.91%
5;1-2;8;7.92%
6;1-1;8;7.92%
7;2-2;8;7.92%
8;0-0;7;6.93%
9;3-1;4;3.96%
10;3-0;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;49;48.51%
X;24;23.76%
2;28;27.72%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;53;52.48%
NG;48;47.52%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;7;6.93%
O0.5;94;93.07%
U1.5;26;25.74%
O1.5;75;74.26%
U2.5;48;47.52%
O2.5;53;52.48%
U3.5;72;71.29%
O3.5;29;28.71%
U4.5;90;89.11%
O4.5;11;10.89%
U5.5;95;94.06%
O5.5;6;5.94%
U6.5;99;98.02%
O6.5;2;1.98%

🏠 STATISTICHE CASA
Ha segnato:;80;79.21%
Non ha segnato:;21;20.79%
Media gol:;1.584

✈️ STATISTICHE TRASFERTA
Ha segnato:;67;66.34%
Non ha segnato:;34;33.66%
Media gol:;1.099


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.284;67.9%
Gol Ospite (Std Dev);1.02;74.5%
Totale Gol (Std Dev);1.622;75.7%
Confidence Globale;-;72.7%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;2-0
Reale:;1-2
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;5
Occorrenze:;8
Percentuale:;7.92%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 3
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;14;13.86%
1;33;32.67%
2;34;33.66%
3;16;15.84%
4;3;2.97%
5;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;37;36.63%
1;38;37.62%
2;21;20.79%
3;5;4.95%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;2-1;19;18.81%
2;1-0;13;12.87%
3;2-0;10;9.9%
4;1-1;9;8.91%
5;1-2;9;8.91%
6;0-0;6;5.94%
7;3-0;6;5.94%
8;0-1;5;4.95%
9;2-2;5;4.95%
10;3-2;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;60;59.41%
X;22;21.78%
2;19;18.81%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;56;55.45%
NG;45;44.55%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;6;5.94%
O0.5;95;94.06%
U1.5;24;23.76%
O1.5;77;76.24%
U2.5;45;44.55%
O2.5;56;55.45%
U3.5;80;79.21%
O3.5;21;20.79%
U4.5;93;92.08%
O4.5;8;7.92%
U5.5;97;96.04%
O5.5;4;3.96%
U6.5;101;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;87;86.14%
Non ha segnato:;14;13.86%
Media gol:;1.644

✈️ STATISTICHE TRASFERTA
Ha segnato:;64;63.37%
Non ha segnato:;37;36.63%
Media gol:;0.941


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.059;73.5%
Gol Ospite (Std Dev);0.877;78.1%
Totale Gol (Std Dev);1.388;79.2%
Confidence Globale;-;76.9%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;2-1
Reale:;1-2
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;5
Occorrenze:;9
Percentuale:;8.91%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 4
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;18;17.82%
1;21;20.79%
2;26;25.74%
3;20;19.8%
4;7;6.93%
5;8;7.92%
6;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;38;37.62%
1;34;33.66%
2;16;15.84%
3;10;9.9%
4;2;1.98%
5;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;3-1;11;10.89%
2;2-0;10;9.9%
3;1-0;9;8.91%
4;0-0;9;8.91%
5;2-1;8;7.92%
6;0-2;6;5.94%
7;2-2;5;4.95%
8;1-1;5;4.95%
9;1-3;5;4.95%
10;3-0;5;4.95%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;61;60.4%
X;21;20.79%
2;19;18.81%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;54;53.47%
NG;47;46.53%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;9;8.91%
O0.5;92;91.09%
U1.5;20;19.8%
O1.5;81;80.2%
U2.5;41;40.59%
O2.5;60;59.41%
U3.5;56;55.45%
O3.5;45;44.55%
U4.5;79;78.22%
O4.5;22;21.78%
U5.5;89;88.12%
O5.5;12;11.88%
U6.5;99;98.02%
O6.5;2;1.98%

🏠 STATISTICHE CASA
Ha segnato:;83;82.18%
Non ha segnato:;18;17.82%
Media gol:;2.05

✈️ STATISTICHE TRASFERTA
Ha segnato:;63;62.38%
Non ha segnato:;38;37.62%
Media gol:;1.079


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.505;62.4%
Gol Ospite (Std Dev);1.123;71.9%
Totale Gol (Std Dev);1.86;72.1%
Confidence Globale;-;68.8%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;3-1
Reale:;1-2
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;20
Occorrenze:;1
Percentuale:;0.99%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 5
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;9;8.91%
1;34;33.66%
2;29;28.71%
3;15;14.85%
4;10;9.9%
5;2;1.98%
7;2;1.98%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;34;33.66%
1;28;27.72%
2;27;26.73%
3;9;8.91%
4;2;1.98%
5;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-2;16;15.84%
2;2-0;11;10.89%
3;2-1;9;8.91%
4;1-1;7;6.93%
5;1-0;6;5.94%
6;3-0;6;5.94%
7;2-2;6;5.94%
8;3-1;5;4.95%
9;4-0;5;4.95%
10;0-1;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;53;52.48%
X;17;16.83%
2;31;30.69%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;62;61.39%
NG;39;38.61%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;4;3.96%
O0.5;97;96.04%
U1.5;14;13.86%
O1.5;87;86.14%
U2.5;32;31.68%
O2.5;69;68.32%
U3.5;64;63.37%
O3.5;37;36.63%
U4.5;84;83.17%
O4.5;17;16.83%
U5.5;92;91.09%
O5.5;9;8.91%
U6.5;95;94.06%
O6.5;6;5.94%

🏠 STATISTICHE CASA
Ha segnato:;92;91.09%
Non ha segnato:;9;8.91%
Media gol:;1.99

✈️ STATISTICHE TRASFERTA
Ha segnato:;67;66.34%
Non ha segnato:;34;33.66%
Media gol:;1.208


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.382;65.4%
Gol Ospite (Std Dev);1.12;72.0%
Totale Gol (Std Dev);1.647;75.3%
Confidence Globale;-;70.9%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-2
Reale:;1-2
Match esatto:;✅
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;✅
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;1
Occorrenze:;16
Percentuale:;15.84%

────────────────────────────────────────────────────────────

====================================================================================================
⚽ Atlético vs Valencia
League:;La Liga;Date:;2025-12-13
Real Result:;2-1

🔹 ALGORITMO 1
Total Simulations:;1

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
2;1;100.0%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
1;1;100.0%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;2-1;1;100.0%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;1;100.0%
X;0;0.0%
2;0;0.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;1;100.0%
NG;0;0.0%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;1;100.0%
U1.5;0;0.0%
O1.5;1;100.0%
U2.5;0;0.0%
O2.5;1;100.0%
U3.5;1;100.0%
O3.5;0;0.0%
U4.5;1;100.0%
O4.5;0;0.0%
U5.5;1;100.0%
O5.5;0;0.0%
U6.5;1;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;2.0

✈️ STATISTICHE TRASFERTA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;1.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.0;100%
Gol Ospite (Std Dev);0.0;100%
Totale Gol (Std Dev);0.0;100%
Confidence Globale;-;100.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;2-1
Reale:;2-1
Match esatto:;✅
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;✅
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;1
Occorrenze:;1
Percentuale:;100.0%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 2
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;11;10.89%
1;23;22.77%
2;23;22.77%
3;22;21.78%
4;9;8.91%
5;10;9.9%
6;2;1.98%
8;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;68;67.33%
1;29;28.71%
2;2;1.98%
3;1;0.99%
4;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;2-0;17;16.83%
2;1-0;14;13.86%
3;3-0;13;12.87%
4;1-1;9;8.91%
5;3-1;8;7.92%
6;5-0;8;7.92%
7;4-0;8;7.92%
8;2-1;6;5.94%
9;0-0;5;4.95%
10;0-1;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;79;78.22%
X;16;15.84%
2;6;5.94%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;27;26.73%
NG;74;73.27%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;5;4.95%
O0.5;96;95.05%
U1.5;23;22.77%
O1.5;78;77.23%
U2.5;51;50.5%
O2.5;50;49.5%
U3.5;70;69.31%
O3.5;31;30.69%
U4.5;86;85.15%
O4.5;15;14.85%
U5.5;94;93.07%
O5.5;7;6.93%
U6.5;99;98.02%
O6.5;2;1.98%

🏠 STATISTICHE CASA
Ha segnato:;90;89.11%
Non ha segnato:;11;10.89%
Media gol:;2.386

✈️ STATISTICHE TRASFERTA
Ha segnato:;33;32.67%
Non ha segnato:;68;67.33%
Media gol:;0.396


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.629;59.3%
Gol Ospite (Std Dev);0.676;83.1%
Totale Gol (Std Dev);1.675;74.9%
Confidence Globale;-;72.4%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;2-0
Reale:;2-1
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;8
Occorrenze:;6
Percentuale:;5.94%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 3
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;8;7.92%
1;17;16.83%
2;35;34.65%
3;18;17.82%
4;7;6.93%
5;11;10.89%
6;4;3.96%
8;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;59;58.42%
1;34;33.66%
2;7;6.93%
3;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;2-0;21;20.79%
2;2-1;13;12.87%
3;3-0;12;11.88%
4;1-0;12;11.88%
5;5-0;6;5.94%
6;3-1;5;4.95%
7;0-1;5;4.95%
8;1-1;4;3.96%
9;6-0;4;3.96%
10;4-1;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;87;86.14%
X;7;6.93%
2;7;6.93%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;36;35.64%
NG;65;64.36%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;2;1.98%
O0.5;99;98.02%
U1.5;19;18.81%
O1.5;82;81.19%
U2.5;45;44.55%
O2.5;56;55.45%
U3.5;71;70.3%
O3.5;30;29.7%
U4.5;79;78.22%
O4.5;22;21.78%
U5.5;89;88.12%
O5.5;12;11.88%
U6.5;97;96.04%
O6.5;4;3.96%

🏠 STATISTICHE CASA
Ha segnato:;93;92.08%
Non ha segnato:;8;7.92%
Media gol:;2.535

✈️ STATISTICHE TRASFERTA
Ha segnato:;42;41.58%
Non ha segnato:;59;58.42%
Media gol:;0.505


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.62;59.5%
Gol Ospite (Std Dev);0.669;83.3%
Totale Gol (Std Dev);1.768;73.5%
Confidence Globale;-;72.1%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;2-0
Reale:;2-1
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;2
Occorrenze:;13
Percentuale:;12.87%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 4
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;9;8.91%
1;20;19.8%
2;26;25.74%
3;22;21.78%
4;12;11.88%
5;4;3.96%
6;7;6.93%
7;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;54;53.47%
1;32;31.68%
2;9;8.91%
3;6;5.94%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;2-0;17;16.83%
2;3-0;11;10.89%
3;1-1;9;8.91%
4;1-0;9;8.91%
5;3-1;8;7.92%
6;4-0;6;5.94%
7;6-0;5;4.95%
8;0-0;5;4.95%
9;2-1;5;4.95%
10;0-1;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;75;74.26%
X;18;17.82%
2;8;7.92%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;43;42.57%
NG;58;57.43%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;5;4.95%
O0.5;96;95.05%
U1.5;17;16.83%
O1.5;84;83.17%
U2.5;44;43.56%
O2.5;57;56.44%
U3.5;62;61.39%
O3.5;39;38.61%
U4.5;78;77.23%
O4.5;23;22.77%
U5.5;85;84.16%
O5.5;16;15.84%
U6.5;96;95.05%
O6.5;5;4.95%

🏠 STATISTICHE CASA
Ha segnato:;92;91.09%
Non ha segnato:;9;8.91%
Media gol:;2.525

✈️ STATISTICHE TRASFERTA
Ha segnato:;47;46.53%
Non ha segnato:;54;53.47%
Media gol:;0.673


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.639;59.0%
Gol Ospite (Std Dev);0.869;78.3%
Totale Gol (Std Dev);1.909;71.4%
Confidence Globale;-;69.6%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;2-0
Reale:;2-1
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;9
Occorrenze:;5
Percentuale:;4.95%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 5
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;4;3.96%
1;13;12.87%
2;23;22.77%
3;21;20.79%
4;17;16.83%
5;11;10.89%
6;9;8.91%
7;3;2.97%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;55;54.46%
1;29;28.71%
2;13;12.87%
3;4;3.96%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;4-0;12;11.88%
2;2-0;12;11.88%
3;3-0;11;10.89%
4;2-1;8;7.92%
5;5-0;7;6.93%
6;1-0;6;5.94%
7;3-1;5;4.95%
8;6-0;4;3.96%
9;3-2;4;3.96%
10;4-1;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;86;85.15%
X;6;5.94%
2;9;8.91%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;43;42.57%
NG;58;57.43%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;1;0.99%
O0.5;100;99.01%
U1.5;10;9.9%
O1.5;91;90.1%
U2.5;25;24.75%
O2.5;76;75.25%
U3.5;47;46.53%
O3.5;54;53.47%
U4.5;66;65.35%
O4.5;35;34.65%
U5.5;83;82.18%
O5.5;18;17.82%
U6.5;91;90.1%
O6.5;10;9.9%

🏠 STATISTICHE CASA
Ha segnato:;97;96.04%
Non ha segnato:;4;3.96%
Media gol:;3.168

✈️ STATISTICHE TRASFERTA
Ha segnato:;46;45.54%
Non ha segnato:;55;54.46%
Media gol:;0.663


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.718;57.0%
Gol Ospite (Std Dev);0.848;78.8%
Totale Gol (Std Dev);1.824;72.6%
Confidence Globale;-;69.5%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;4-0
Reale:;2-1
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;4
Occorrenze:;8
Percentuale:;7.92%

────────────────────────────────────────────────────────────

====================================================================================================
⚽ RCD Mallorca vs Elche
League:;La Liga;Date:;2025-12-13
Real Result:;3-1

🔹 ALGORITMO 1
Total Simulations:;1

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
1;1;100.0%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
2;1;100.0%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-2;1;100.0%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;0;0.0%
X;0;0.0%
2;1;100.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;1;100.0%
NG;0;0.0%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;1;100.0%
U1.5;0;0.0%
O1.5;1;100.0%
U2.5;0;0.0%
O2.5;1;100.0%
U3.5;1;100.0%
O3.5;0;0.0%
U4.5;1;100.0%
O4.5;0;0.0%
U5.5;1;100.0%
O5.5;0;0.0%
U6.5;1;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;1.0

✈️ STATISTICHE TRASFERTA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;2.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.0;100%
Gol Ospite (Std Dev);0.0;100%
Totale Gol (Std Dev);0.0;100%
Confidence Globale;-;100.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-2
Reale:;3-1
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;N/A
